Path,Label
0001.png,0
0001.png,1
0001.png,2
0001.png,3
0001.png,4
0001.png,5
0001.png,6
0001.png,7
0001.png,8
0001.png,9
0001.png,A
0001.png,B
0001.png,C
0001.png,D
0001.png,E
0001.png,F
0001.png,G
0001.png,H
0001.png,I
0001.png,J
0001.png,K
0001.png,L
0001.png,M
0001.png,N
0001.png,O
0001.png,P
0001.png,Q
0001.png,R
0001.png,S
0001.png,T
0001.png,U
0001.png,V
0001.png,W
0001.png,X
0001.png,Y
0001.png,Z
0001.png,a
0001.png,b
0001.png,c
0001.png,d
0001.png,e
0001.png,f
0001.png,g
0001.png,h
0001.png,i
0001.png,j
0001.png,k
0001.png,l
0001.png,m
0001.png,n
0001.png,o
0001.png,p
0001.png,q
0001.png,r
0001.png,s
0001.png,t
0001.png,u
0001.png,v
0001.png,w
0001.png,x
0001.png,y
0001.png,z
